t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1610,2.330688452629576,0.0,2.330688452629576,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1611,1.8325374393106215,0.0,1.8325374393106215,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1612,1.668647968333008,0.0,1.668647968333008,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1613,2.0337431182506256,0.0,2.0337431182506256,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1614,2.2596695624769034,0.0,2.2596695624769034,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1615,2.6290742140030736,0.0,2.6290742140030736,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1616,2.757702563592913,0.0,2.757702563592913,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1617,2.3395199591310147,0.0,2.3395199591310147,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1618,2.2091889027896343,0.0,2.2091889027896343,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1619,2.8035334073227887,0.0,2.8035334073227887,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1620,2.6596806035495977,0.0,2.6596806035495977,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1621,2.281900473325249,0.0,2.281900473325249,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1622,3.3233464911351778,0.0,3.3233464911351778,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1623,4.126494927367803,0.0,4.126494927367803,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1624,3.871298245342843,0.0,3.871298245342843,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1625,3.781234248134923,0.0,3.781234248134923,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1626,2.8822663594880953,0.0,2.8822663594880953,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1627,1.7769048907316614,0.0,1.7769048907316614,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1628,2.4157029688298097,0.0,2.4157029688298097,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1629,1.8779595707272339,0.0,1.8779595707272339,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1630,2.795282743396226,0.0,2.795282743396226,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1631,2.3532638710640317,0.0,2.3532638710640317,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1632,1.9429597409418053,0.0,1.9429597409418053,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1633,1.8384734332587265,0.0,1.8384734332587265,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1634,1.7763168394902653,0.0,1.7763168394902653,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1635,1.2617579133204293,0.0,1.2617579133204293,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1636,1.3217072767415088,0.0,1.3217072767415088,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1637,1.2204249639498292,0.0,1.2204249639498292,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1638,1.280816884665847,0.0,1.280816884665847,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1639,1.1866524944322447,0.0,1.1866524944322447,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1640,0.7177461956524482,0.0,0.7177461956524482,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1641,0.6249785843114607,0.0,0.6249785843114607,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1642,0.6231207833960236,0.0,0.6231207833960236,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1643,0.6392770257903501,0.0,0.6392770257903501,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1644,0.6135224188524101,0.0,0.6135224188524101,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1645,0.6029632667349437,0.0,0.6029632667349437,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1646,0.5384949774057379,0.0,0.5384949774057379,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1647,0.5718464751155866,0.0,0.5718464751155866,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1648,0.638699424597022,0.0,0.638699424597022,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1649,0.6036003580096151,0.0,0.6036003580096151,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1650,0.6254628989709174,0.0,0.6254628989709174,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1651,0.6606634698729674,0.0,0.6606634698729674,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1652,0.5978028400996904,0.0,0.5978028400996904,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1653,0.6833113972666005,0.0,0.6833113972666005,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1654,0.6542758506739609,0.0,0.6542758506739609,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1655,0.5002459783958744,0.0,0.5002459783958744,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1656,0.6007741767960264,0.0,0.6007741767960264,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1657,0.5471900625934835,0.0,0.5471900625934835,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1658,0.6048575459165108,0.0,0.6048575459165108,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1659,0.7556673782083567,0.0,0.7556673782083567,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1660,1.9907170293655705,0.0,1.9907170293655705,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1661,2.9923041598107543,0.0,2.9923041598107543,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1662,1.8061697177533569,0.0,1.8061697177533569,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1663,1.8696795820812897,0.0,1.8696795820812897,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1664,2.40606279404264,0.0,2.40606279404264,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1665,2.297935740179895,0.06669340060527561,2.231242339574619,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1666,2.1286007646968454,0.1635064014839022,1.965094363212943,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1667,2.1771243566431258,0.38510060349498076,1.7920237531481449,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1668,2.1312210107324177,0.5550612050374586,1.5761598056949586,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1669,1.4353544012076282,0.5356986048617332,0.8996557963458948,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1670,1.3824515416967755,0.9186478083371892,0.5146411086019589,0.050837375242372806,0.0,0.0,0.0,0.0,0.27,0.06,0.050837375242372806
1671,1.2713770042761237,0.8691656078881134,0.5191080479053468,0.11689665151733669,0.0,0.0,0.0,0.0,0.27,0.06,0.11689665151733669
1672,1.240257422244667,0.9466160085910144,0.43083276531179615,0.1371913516581439,0.0,0.0,0.0,0.0,0.27,0.06,0.1371913516581439
1673,1.779185421228611,1.2155410110316436,0.7290647708200716,0.1654203606231043,0.0,0.0,0.0,0.0,0.27,0.06,0.1654203606231043
1674,1.6818764735441905,1.2736288115588192,0.5908738388474808,0.18262617686211008,0.0,0.0,0.0,0.0,0.27,0.06,0.18262617686211008
1675,1.3335395135577497,1.1703616106216186,0.6387476795370467,0.4755697766009158,0.0,0.0,0.0,0.0,0.27,0.06,0.4755697766009158
1676,1.2454523275462432,0.9724328088253151,0.6514775933446548,0.3784580746237267,0.0,0.0,0.0,0.0,0.27,0.06,0.3784580746237267
1677,1.191391627535444,0.8325918075561879,0.6843083527985272,0.3255085328192715,0.0,0.0,0.0,0.0,0.27,0.06,0.3255085328192715
1678,1.208901655947559,1.0262178093134409,0.5849700102490792,0.4022861636149615,0.0,0.0,0.0,0.0,0.27,0.06,0.4022861636149615
1679,3.5703458120740565,1.2026326109144934,2.7575624701100288,0.38984926895046557,0.0,0.0,0.0,0.0,0.27,0.06,0.38984926895046557
1680,2.978148896146129,1.0950626099382417,2.1835639916494243,0.30047770544153785,0.0,0.0,0.0,0.0,0.27,0.06,0.30047770544153785
1681,4.027799283696403,1.2607204114416684,3.100001017862205,0.3329221456074704,0.0,0.0,0.0,0.0,0.27,0.06,0.3329221456074704
1682,3.7455335290356837,1.2478120113245177,2.9086065417354803,0.4108850240243145,0.0,0.0,0.0,0.0,0.27,0.06,0.4108850240243145
1683,3.0391513102582253,1.7447854158348006,1.9130818395942042,0.6187159451707804,0.0,0.0,0.0,0.0,0.27,0.06,0.6187159451707804
1684,2.9784605712595047,1.5576136141361243,1.9707601417899614,0.5499131846665817,0.0,0.0,0.0,0.0,0.27,0.06,0.5499131846665817
1685,1.9673211462641724,2.3514802213408617,0.5168219261503109,0.9009810012270005,0.0,0.0,0.0,0.0,0.27,0.06,0.5168219261503109
1686,2.031978457593388,1.7619966159910025,0.9120753267154467,0.6420934851130613,0.0,0.0,0.0,0.0,0.27,0.06,0.6420934851130613
1687,2.3272372810022626,1.7770564161276767,0.8367376783410192,0.2865568134664336,0.0,0.0,0.0,0.0,0.27,0.06,0.2865568134664336
1688,2.057569931567115,2.020164618334009,0.686758666406018,0.6493533531729123,0.0,0.0,0.0,0.0,0.27,0.06,0.6493533531729123
1689,1.7252602655070972,1.811478816440079,0.5954642540789119,0.6816828050118938,0.0,0.0,0.0,0.0,0.27,0.06,0.5954642540789119
1690,2.040258465029204,1.8415984167134285,0.8103018486548292,0.6116418003390534,0.0,0.0,0.0,0.0,0.27,0.06,0.6116418003390534
1691,2.48509901269596,1.568370614233749,1.3794242155574752,0.4626958170952648,0.0,0.0,0.0,0.0,0.27,0.06,0.4626958170952648
1692,2.422601010955711,0.660479805994185,1.9053672296715642,0.1432460247100389,0.0,0.0,0.0,0.0,0.27,0.06,0.1432460247100389
1693,2.819504207518086,0.64972280589656,2.2711987652698173,0.1014173636482916,0.0,0.0,0.0,0.0,0.27,0.06,0.1014173636482916
1694,2.4784631385358997,0.6841452062089606,1.9178282351445963,0.1235103028176575,0.0,0.0,0.0,0.0,0.27,0.06,0.1235103028176575
1695,1.8852979921010948,0.5679696051546086,1.3646234498004934,0.04729506285400739,0.0,0.0,0.0,0.0,0.27,0.06,0.04729506285400739
1696,2.9280305518539422,0.40876600370975585,2.5201603745449623,0.0008958264007765,0.0,0.0,0.0,0.0,0.27,0.06,0.0008958264007765
1697,2.149548153729188,0.3076502027920791,1.8418979509371083,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1698,2.130850311336626,0.219442801991553,1.9114075093450722,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1699,2.7366888457212477,0.1678092015229522,2.568879644198295,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1700,2.072611257590409,0.1333868012105517,1.9392244563798569,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1701,1.5128371243274528,0.13123540119102658,1.3816017231364253,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1702,2.1303614837400864,0.0796018007224259,2.0507596830176595,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1703,2.519142808523497,0.010757000097624701,2.5083858084258717,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1704,2.638356684279668,0.0,2.638356684279668,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1705,3.732305057576794,0.0,3.732305057576794,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1706,3.2254553733461884,0.0,3.2254553733461884,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1707,2.377171767815073,0.0,2.377171767815073,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1708,2.547266898637306,0.0,2.547266898637306,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1709,2.617262047783816,0.0,2.617262047783816,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1710,2.6769759430492637,0.0,2.6769759430492637,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1711,4.310368785970633,0.0,4.310368785970633,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1712,2.8548224509514184,0.0,2.8548224509514184,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1713,2.702638577917554,0.0,2.702638577917554,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1714,2.73537422218911,0.0,2.73537422218911,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1715,2.5314326449085036,0.0,2.5314326449085036,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1716,2.4751355131901094,0.0,2.4751355131901094,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1717,2.410562079564025,0.0,2.410562079564025,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1718,2.6163652490175044,0.0,2.6163652490175044,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1719,2.299094113653549,0.0,2.299094113653549,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1720,2.3466569754146223,0.0,2.3466569754146223,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1721,2.055546589533698,0.0,2.055546589533698,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1722,1.8932272726252246,0.0,1.8932272726252246,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1723,1.8736928496204937,0.0,1.8736928496204937,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1724,2.3289592318262637,0.0,2.3289592318262637,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1725,2.635538169244482,0.0,2.635538169244482,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1726,1.8417912698293497,0.0,1.8417912698293497,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1727,1.100459953519467,0.0,1.100459953519467,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1728,1.0751699952042213,0.0,1.0751699952042213,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1729,0.870991313322667,0.0,0.870991313322667,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1730,0.8049387227195705,0.0,0.8049387227195705,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1731,1.4232680398538933,0.0,1.4232680398538933,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1732,1.4741251535563644,0.0,1.4741251535563644,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1733,0.6833789559866625,0.0,0.6833789559866625,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1734,0.6978522146414476,0.0,0.6978522146414476,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1735,0.646525488574371,0.0,0.646525488574371,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1736,0.5035864916881214,0.0,0.5035864916881214,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1737,0.4149537786182767,0.0,0.4149537786182767,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1738,0.35961280348671176,0.0,0.35961280348671176,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1739,0.4226997396110329,0.0,0.4226997396110329,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1740,0.38114902095939995,0.0,0.38114902095939995,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1741,0.5369910650677832,0.0,0.5369910650677832,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1742,0.58407822878715,0.0,0.58407822878715,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1743,0.7076803908725224,0.0,0.7076803908725224,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1744,0.6933595563081327,0.0,0.6933595563081327,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1745,0.6680189385558772,0.0,0.6680189385558772,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1746,0.5423834744551765,0.0,0.5423834744551765,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1747,0.6410219944219353,0.0,0.6410219944219353,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1748,0.6230516490405753,0.0,0.6230516490405753,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1749,0.5466398751014633,0.0,0.5466398751014633,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1750,0.5033578812265855,0.0,0.5033578812265855,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1751,0.41802687845427466,0.0,0.41802687845427466,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1752,0.4529819874313344,0.0,0.4529819874313344,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1753,0.4930996372551837,0.0,0.4930996372551837,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1754,0.6588691115699464,0.0,0.6588691115699464,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1755,0.7600368519768954,0.0,0.7600368519768954,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1756,1.5705836700425069,0.0,1.5705836700425069,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1757,1.9513315109753226,0.0,1.9513315109753226,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1758,1.8356868239565116,0.0,1.8356868239565116,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1759,2.205050641644594,0.0,2.205050641644594,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1760,2.7033440462623552,0.0,2.7033440462623552,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1761,2.6791495840278112,0.0,2.6791495840278112,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1762,2.9696327693091362,0.0172112001561998,2.9524215691529356,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1763,2.0528524024324097,0.1269326011519767,1.925919801280433,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1764,1.7983904808682414,0.154900801405802,1.643489679462439,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1765,2.356564674420957,0.1140242010348264,2.2425404733861303,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1766,1.3816865937927214,0.13123540119102658,1.2504511926016941,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1767,1.8988533183514513,0.1828690016596275,1.7159843166918232,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1768,1.679243958391854,0.3248614029482799,1.3543825554435736,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1769,1.2955969771062077,0.7013564063651608,0.5942405707410462,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1770,1.4542681213193525,0.4948220044907577,0.9594461168285943,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1771,1.8461821311818154,0.578726605252234,1.267455525929581,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1772,1.3502696097110674,0.6862966062284852,0.6741331207088176,0.010160117226236099,0.0,0.0,0.0,0.0,0.27,0.06,0.010160117226236099
1773,0.8869527943588248,0.5270930047836327,0.4485095023627717,0.0886497127875799,0.0,0.0,0.0,0.0,0.27,0.06,0.0886497127875799
1774,0.7686305941974336,1.1058196100358673,0.1450230158295959,0.4822120316680295,0.0,0.0,0.0,0.0,0.27,0.06,0.1450230158295959
1775,2.741609447304382,0.9444646085714892,2.058750922604051,0.2616060838711585,0.0,0.0,0.0,0.0,0.27,0.06,0.2616060838711585
1776,3.2278115840919677,0.5744238052131837,2.766950027707442,0.1135622488286584,0.0,0.0,0.0,0.0,0.27,0.06,0.1135622488286584
1777,2.9850738296368,0.3442240031240049,2.6408498265127935,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1778,3.2835048367529556,0.37649500341688064,2.909651771692062,0.0026419383559868,0.0,0.0,0.0,0.0,0.27,0.06,0.0026419383559868
1779,3.128912162008021,0.7852610071266368,2.546903271175395,0.2032521162940112,0.0,0.0,0.0,0.0,0.27,0.06,0.2032521162940112
1780,2.792810170166459,0.6131490055646343,2.295288434398893,0.11562726979706821,0.0,0.0,0.0,0.0,0.27,0.06,0.11562726979706821
1781,2.5569657011117375,0.9853412089424654,1.8887420016014271,0.3171175094321554,0.0,0.0,0.0,0.0,0.27,0.06,0.3171175094321554
1782,2.3720328986260366,0.903588008200514,1.7487400326509683,0.2802951422254459,0.0,0.0,0.0,0.0,0.27,0.06,0.2802951422254459
1783,1.4497864896779633,1.9792880179630292,0.4735646431686052,1.0030661714536717,0.0,0.0,0.0,0.0,0.27,0.06,0.4735646431686052
1784,2.289740278819751,3.1969804290142014,0.1544868576214679,1.061727007815918,0.0,0.0,0.0,0.0,0.27,0.06,0.1544868576214679
1785,2.5206494965551753,2.0008020181582857,1.122295519488918,0.6024480410920288,0.0,0.0,0.0,0.0,0.27,0.06,0.6024480410920288
1786,2.3649355885252143,1.8781722170453563,1.1186594512296903,0.6318960797498325,0.0,0.0,0.0,0.0,0.27,0.06,0.6318960797498325
1787,1.9223527343197284,1.987893618041133,0.7478983479301942,0.8134392316515988,0.0,0.0,0.0,0.0,0.27,0.06,0.7478983479301942
1788,1.880338381708734,1.1682102106020928,1.0186979543167665,0.3065697832101258,0.0,0.0,0.0,0.0,0.27,0.06,0.3065697832101258
1789,1.524743143419259,0.7078106064237362,0.9670178256523826,0.1500852886568601,0.0,0.0,0.0,0.0,0.27,0.06,0.1500852886568601
1790,1.6283979878012225,0.737930206697087,1.000357090194123,0.1098893090899877,0.0,0.0,0.0,0.0,0.27,0.06,0.1098893090899877
1791,1.9786729541142867,1.2908400117150207,1.067751065738443,0.3799181233391773,0.0,0.0,0.0,0.0,0.27,0.06,0.3799181233391773
1792,1.8999131632267772,1.0821542098210917,1.1295645537082053,0.31180560030252,0.0,0.0,0.0,0.0,0.27,0.06,0.31180560030252
1793,1.3246160073873927,0.281833402557779,1.042782604829613,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1794,1.3475661750491337,0.34637540314353005,1.001190771905603,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1795,1.4511452465127932,0.2452596022258533,1.2058856442869392,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1796,1.7256891622413606,0.24956240226490378,1.4761267599764565,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1797,1.8153321749933915,0.33776980306543003,1.4775623719279607,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1798,2.6223948492671987,0.025816800234299903,2.5965780490328987,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1799,1.9410503660678005,0.0,1.9410503660678005,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1800,2.0958316050044306,0.0,2.0958316050044306,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1801,3.789260027116987,0.0,3.789260027116987,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1802,3.796466990725305,0.0,3.796466990725305,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1803,2.9089762384136275,0.0,2.9089762384136275,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1804,2.0329197116603424,0.0,2.0329197116603424,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1805,2.5067589703198654,0.0,2.5067589703198654,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1806,1.8219402552753439,0.0,1.8219402552753439,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1807,1.8576979877644648,0.0,1.8576979877644648,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1808,2.0145437106121054,0.0,2.0145437106121054,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1809,1.8487360150851075,0.0,1.8487360150851075,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1810,2.062830998041716,0.0,2.062830998041716,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1811,1.7713236890668616,0.0,1.7713236890668616,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1812,1.8464902319064116,0.0,1.8464902319064116,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1813,2.3955673463300284,0.0,2.3955673463300284,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1814,3.011589652404824,0.0,3.011589652404824,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1815,2.5571899579142374,0.0,2.5571899579142374,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1816,2.10801470061388,0.0,2.10801470061388,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1817,2.248811770152461,0.0,2.248811770152461,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1818,3.8845928356200785,0.0,3.8845928356200785,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1819,3.9126953525685026,0.0,3.9126953525685026,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1820,2.7344455307611897,0.0,2.7344455307611897,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1821,2.7511745408169404,0.0,2.7511745408169404,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1822,2.1075012765977874,0.0,2.1075012765977874,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1823,1.3386688764913162,0.0,1.3386688764913162,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1824,1.2941218838390367,0.0,1.2941218838390367,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1825,1.7094959349738845,0.0,1.7094959349738845,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1826,1.3209774478096337,0.0,1.3209774478096337,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1827,1.3028068153008028,0.0,1.3028068153008028,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1828,1.1042841788373394,0.0,1.1042841788373394,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1829,1.5891497497016045,0.0,1.5891497497016045,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1830,1.6347317075530308,0.0,1.6347317075530308,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1831,1.9044609824824497,0.0,1.9044609824824497,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1832,1.9032376796104669,0.0,1.9032376796104669,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1833,1.1770178130243012,0.0,1.1770178130243012,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1834,0.975391410412252,0.0,0.975391410412252,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1835,0.9368794093928049,0.0,0.9368794093928049,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1836,0.8016908344119806,0.0,0.8016908344119806,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1837,1.09271871310224,0.0,1.09271871310224,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1838,1.0304551401373336,0.0,1.0304551401373336,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1839,0.965769227525155,0.0,0.965769227525155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1840,0.858046197542302,0.0,0.858046197542302,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1841,0.703371717008872,0.0,0.703371717008872,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
