t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1608,1.7325,0.0,0.25,0.0,1.7325,0.0,0.0,0.0,0.0,0,1,0.0,0
1609,1.55925,0.0,0.25,0.0,1.55925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1610,1.63075,0.0,0.25,0.0,1.63075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1611,1.56325,0.0,0.25,0.0,1.56325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1612,1.47675,0.0,0.25,0.0,1.47675,0.0,0.0,-0.0,0.0,0,1,0.0,0
1613,0.95375,0.0,0.25,0.0,0.95375,0.0,0.0,-0.0,0.0,0,1,0.0,0
1614,0.9335,0.0,0.25,0.0,0.9335,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1615,1.119,0.0,0.25,0.0,1.119,0.0,0.0,0.0,-0.0,0,1,0.0,0
1616,1.1265,0.0,0.25,0.0,1.1265,0.0,0.0,0.0,-0.0,0,1,0.0,0
1617,1.0455,0.0,0.25,0.0,1.0455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1618,0.99075,0.0,0.25,0.0,0.99075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1619,1.0595,0.0,0.25,0.0,1.0595,0.0,0.0,0.0,-0.0,0,1,0.0,0
1620,1.00625,0.0,0.25,0.0,1.00625,0.0,0.0,0.0,0.0,0,1,0.0,0
1621,0.83525,0.0,0.25,0.0,0.83525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1622,0.85925,0.0,0.25,0.0,0.85925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1623,0.83675,0.0,0.25,0.0,0.83675,0.0,0.0,-0.0,0.0,0,1,0.0,0
1624,0.9645,0.0,0.25,0.0,0.9645,0.0,0.0,0.0,-0.0,0,1,0.0,0
1625,0.973,0.0,0.25,0.0,0.973,0.0,0.0,0.0,-0.0,0,1,0.0,0
1626,0.82225,0.0,0.25,0.0,0.82225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1627,0.82975,0.0,0.25,0.0,0.82975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1628,0.973,0.0,0.25,0.0,0.973,0.0,0.0,0.0,-0.0,0,1,0.0,0
1629,0.82875,0.0,0.25,0.0,0.82875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1630,0.8945,0.0,0.25,0.0,0.8945,0.0,0.0,0.0,-0.0,0,1,0.0,0
1631,0.82,0.0,0.25,0.0,0.82,0.0,0.0,-0.0,0.0,0,1,0.0,0
1632,1.00275,0.0,0.25,0.0,1.00275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1633,1.05375,0.0,0.25,0.0,1.05375,0.0,0.0,-0.0,0.0,0,1,0.0,0
1634,0.886,0.0,0.25,0.0,0.886,0.0,0.0,0.0,-0.0,0,1,0.0,0
1635,0.9505,0.0,0.25,0.0,0.9505,0.0,0.0,0.0,-0.0,0,1,0.0,0
1636,0.86475,0.0,0.25,0.0,0.86475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1637,1.012,0.0,0.25,0.0,1.012,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1638,0.919,0.0,0.25,0.0,0.919,0.0,0.0,0.0,-0.0,0,1,0.0,0
1639,1.04875,0.0,0.25,0.0,1.04875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1640,0.79075,0.0,0.25,0.0,0.79075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1641,1.0155,0.0,0.25,0.0,1.0155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1642,0.83225,0.0,0.25,0.0,0.83225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1643,0.965,0.0,0.25,0.0,0.965,0.0,0.0,0.0,-0.0,0,1,0.0,0
1644,0.8615,0.0,0.25,0.0,0.8615,0.0,0.0,0.0,-0.0,0,1,0.0,0
1645,0.917,0.0,0.25,0.0,0.917,0.0,0.0,0.0,-0.0,0,1,0.0,0
1646,0.92175,0.0,0.25,0.0,0.92175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1647,0.80875,0.0,0.25,0.0,0.80875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1648,0.88725,0.0,0.25,0.0,0.88725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1649,0.9955,0.0,0.25,0.0,0.9955,0.0,0.0,0.0,0.0,0,1,0.0,0
1650,0.8965,0.0,0.25,0.0,0.8965,0.0,0.0,0.0,-0.0,0,1,0.0,0
1651,0.94475,0.0,0.25,0.0,0.94475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1652,1.0075,0.0,0.25,0.0,1.0075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1653,0.93125,0.0,0.25,0.0,0.93125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1654,0.93975,0.0,0.25,0.0,0.93975,0.0,0.0,-0.0,0.0,0,1,0.0,0
1655,0.88625,0.0,0.25,0.0,0.88625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1656,0.93175,0.0,0.25,0.0,0.93175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1657,0.85175,0.0,0.25,0.0,0.85175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1658,0.98825,0.0,0.25,0.0,0.98825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1659,0.93775,0.0,0.25,0.0,0.93775,0.0,0.0,-0.0,0.0,0,1,0.0,0
1660,0.91375,0.0,0.25,0.0,0.91375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1661,0.93275,0.0,0.25,0.0,0.93275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1662,0.8415,0.0,0.25,0.0,0.8415,0.0,0.0,-0.0,0.0,0,1,0.0,0
1663,1.03725,0.0,0.25,0.0,1.03725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1664,0.90825,0.0,0.25,0.0,0.90825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1665,1.04475,0.0015238071878147601,0.25,0.0,1.0432261928121853,0.0,0.0,0.0,-0.0,0,1,0.0,0
1666,0.881,0.0037357853636748803,0.25,0.0,0.8772642146363251,0.0,0.0,0.0,-0.0,0,1,0.0,0
1667,0.92125,0.00879875763286588,0.25,0.0,0.9124512423671342,0.0,0.0,-0.0,0.0,0,1,0.0,0
1668,0.97125,0.012682008208264801,0.25,0.0,0.9585679917917351,0.0,0.0,0.0,-0.0,0,1,0.0,0
1669,0.88375,0.0122396125730928,0.25,0.0,0.8715103874269072,0.0,0.0,0.0,-0.0,0,1,0.0,0
1670,0.86575,0.020989215135384,0.25,0.0,0.844760784864616,0.0,0.0,0.0,-0.0,0,1,0.0,0
1671,0.833,0.0198586485121666,0.25,0.0,0.8131413514878334,0.0,0.0,0.0,-0.0,0,1,0.0,0
1672,0.85475,0.02162823105285468,0.25,0.0,0.8331217689471453,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1673,0.91475,0.027772614874688403,0.25,0.0,0.8869773851253115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1674,0.9285,0.029099801780204482,0.25,0.0,0.8994001982197956,0.0,0.0,0.0,-0.0,0,1,0.0,0
1675,1.2375,0.0267403583926204,0.25,0.0,1.2107596416073796,0.0,0.0,0.0,-0.0,0,1,0.0,0
1676,1.32975,0.0222180918997508,0.25,0.0,1.3075319081002492,0.0,0.0,0.0,-0.0,0,1,0.0,0
1677,1.396,0.0190230123123972,0.25,0.0,1.3769769876876028,0.0,0.0,0.0,-0.0,0,1,0.0,0
1678,2.0355,0.023446968664117482,0.25,0.0,2.012053031335882,0.0,0.0,0.0,-0.0,0,1,0.0,0
1679,2.08225,0.027477684451240398,0.25,0.0,2.05477231554876,0.0,0.0,0.0,-0.0,0,1,0.0,0
1680,2.42975,0.02501993092250688,0.25,0.0,2.404730069077493,0.0,0.0,0.0,-0.0,0,1,0.0,0
1681,2.34,0.02880487135675648,0.25,0.0,2.3111951286432433,0.0,0.0,0.0,-0.0,0,1,0.0,0
1682,2.0135,0.028509940933308484,0.25,0.0,1.9849900590666916,0.0,0.0,0.0,-0.0,0,1,0.0,0
1683,1.37025,0.0398647622360572,0.25,0.0,1.3303852377639427,0.0,0.0,0.0,-0.0,0,1,0.0,0
1684,1.22475,0.035588271096061004,0.25,0.0,1.189161728903939,0.0,0.0,0.0,-0.0,0,1,0.0,0
1685,1.1875,0.05372649213811408,0.25,0.0,1.133773507861886,0.0,0.0,0.0,-0.0,0,1,0.0,0
1686,1.6395,0.040258002800654606,0.25,0.0,1.5992419971993455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1687,1.5935,0.040602088294677284,0.25,0.0,1.5528979117053225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1688,2.227,0.046156611269615004,0.25,0.0,2.180843388730385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1689,2.664,0.04138856942387201,0.25,0.0,2.622611430576128,0.0,0.0,0.0,-0.0,0,1,0.0,0
1690,2.59825,0.042076740411917404,0.25,0.0,2.556173259588083,0.0,0.0,0.0,-0.0,0,1,0.0,0
1691,2.2805,0.03583404644893428,0.25,0.0,2.2446659535510656,0.0,0.0,0.0,-0.0,0,1,0.0,0
1692,2.33725,0.015090606666423602,0.25,0.0,2.3221593933335765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1693,2.384,0.01484483131355028,0.25,0.0,2.36915516868645,0.0,0.0,0.0,-0.0,0,1,0.0,0
1694,2.143,0.015631312442745,0.25,0.0,2.127368687557255,0.0,0.0,0.0,-0.0,0,1,0.0,0
1695,2.15225,0.0129769386317128,0.25,0.0,2.139273061368287,0.0,0.0,0.0,-0.0,0,1,0.0,0
1696,2.47725,0.00933946340918724,0.25,0.0,2.467910536590813,0.0,0.0,0.0,-0.0,0,1,0.0,0
1697,2.38825,0.007029175092177761,0.25,0.0,2.3812208249078224,0.0,0.0,0.0,-0.0,0,1,0.0,0
1698,2.4215,0.005013817198616321,0.25,0.0,2.4164861828013837,0.0,0.0,0.0,-0.0,0,1,0.0,0
1699,2.34825,0.00383409550482424,0.25,0.0,2.344415904495176,0.0,0.0,0.0,-0.0,0,1,0.0,0
1700,2.22675,0.0030476143756295202,0.25,0.0,2.2237023856243705,0.0,0.0,0.0,-0.0,0,1,0.0,0
1701,2.16325,0.00299845930505484,0.25,0.0,2.1602515406949454,0.0,0.0,0.0,-0.0,0,1,0.0,0
1702,2.338,0.00181873761126276,0.25,0.0,2.3361812623887372,0.0,0.0,0.0,-0.0,0,1,0.0,0
1703,2.19975,0.00024577535287332,0.25,0.0,2.1995042246471264,0.0,0.0,0.0,-0.0,0,1,0.0,0
1704,1.80475,0.0,0.25,0.0,1.80475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1705,1.527,0.0,0.25,0.0,1.527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1706,1.3665,0.0,0.25,0.0,1.3665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1707,1.2325,0.0,0.25,0.0,1.2325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1708,0.97025,0.0,0.25,0.0,0.97025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1709,1.12275,0.0,0.25,0.0,1.12275,0.0,0.0,0.0,0.0,0,1,0.0,0
1710,0.84275,0.0,0.25,0.0,0.84275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1711,0.806,0.0,0.25,0.0,0.806,0.0,0.0,-0.0,0.0,0,1,0.0,0
1712,0.795,0.0,0.25,0.0,0.795,0.0,0.0,-0.0,0.0,0,1,0.0,0
1713,0.9785,0.0,0.25,0.0,0.9785,0.0,0.0,0.0,-0.0,0,1,0.0,0
1714,0.8585,0.0,0.25,0.0,0.8585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1715,0.81,0.0,0.25,0.0,0.81,0.0,0.0,0.0,-0.0,0,1,0.0,0
1716,0.812,0.0,0.25,0.0,0.812,0.0,0.0,0.0,-0.0,0,1,0.0,0
1717,0.82175,0.0,0.25,0.0,0.82175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1718,0.808,0.0,0.25,0.0,0.808,0.0,0.0,-0.0,0.0,0,1,0.0,0
1719,0.78475,0.0,0.25,0.0,0.78475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1720,0.85425,0.0,0.25,0.0,0.85425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1721,0.8925,0.0,0.25,0.0,0.8925,0.0,0.0,-0.0,0.0,0,1,0.0,0
1722,0.81425,0.0,0.25,0.0,0.81425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1723,0.80425,0.0,0.25,0.0,0.80425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1724,0.84075,0.0,0.25,0.0,0.84075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1725,0.80825,0.0,0.25,0.0,0.80825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1726,0.81025,0.0,0.25,0.0,0.81025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1727,0.813,0.0,0.25,0.0,0.813,0.0,0.0,0.0,-0.0,0,1,0.0,0
1728,0.76875,0.0,0.25,0.0,0.76875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1729,0.83975,0.0,0.25,0.0,0.83975,0.0,0.0,-0.0,0.0,0,1,0.0,0
1730,0.8155,0.0,0.25,0.0,0.8155,0.0,0.0,-0.0,0.0,0,1,0.0,0
1731,0.78525,0.0,0.25,0.0,0.78525,0.0,0.0,-0.0,0.0,0,1,0.0,0
1732,0.82675,0.0,0.25,0.0,0.82675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1733,0.82575,0.0,0.25,0.0,0.82575,0.0,0.0,-0.0,0.0,0,1,0.0,0
1734,0.781,0.0,0.25,0.0,0.781,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1735,0.8965,0.0,0.25,0.0,0.8965,0.0,0.0,0.0,-0.0,0,1,0.0,0
1736,0.8,0.0,0.25,0.0,0.8,0.0,0.0,0.0,-0.0,0,1,0.0,0
1737,0.84425,0.0,0.25,0.0,0.84425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1738,0.91625,0.0,0.25,0.0,0.91625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1739,0.881,0.0,0.25,0.0,0.881,0.0,0.0,0.0,-0.0,0,1,0.0,0
1740,0.98125,0.0,0.25,0.0,0.98125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1741,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1742,0.889,0.0,0.25,0.0,0.889,0.0,0.0,0.0,-0.0,0,1,0.0,0
1743,0.7775,0.0,0.25,0.0,0.7775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1744,0.862,0.0,0.25,0.0,0.862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1745,0.9005,0.0,0.25,0.0,0.9005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1746,0.786,0.0,0.25,0.0,0.786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1747,1.01025,0.0,0.25,0.0,1.01025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1748,0.86025,0.0,0.25,0.0,0.86025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1749,0.83775,0.0,0.25,0.0,0.83775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1750,0.90925,0.0,0.25,0.0,0.90925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1751,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1752,0.89325,0.0,0.25,0.0,0.89325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1753,0.904,0.0,0.25,0.0,0.904,0.0,0.0,0.0,0.0,0,1,0.0,0
1754,0.86025,0.0,0.25,0.0,0.86025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1755,0.843,0.0,0.25,0.0,0.843,0.0,0.0,0.0,-0.0,0,1,0.0,0
1756,0.943,0.0,0.25,0.0,0.943,0.0,0.0,0.0,-0.0,0,1,0.0,0
1757,0.83275,0.0,0.25,0.0,0.83275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1758,0.795,0.0,0.25,0.0,0.795,0.0,0.0,0.0,-0.0,0,1,0.0,0
1759,0.85525,0.0,0.25,0.0,0.85525,0.0,0.0,-0.0,0.0,0,1,0.0,0
1760,0.9075,0.0,0.25,0.0,0.9075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1761,0.751,0.0,0.25,0.0,0.751,0.0,0.0,-0.0,0.0,0,1,0.0,0
1762,0.86875,0.00039324056459732006,0.25,0.0,0.8683567594354027,0.0,0.0,0.0,-0.0,0,1,0.0,0
1763,0.948,0.00290014916390552,0.25,0.0,0.9450998508360944,0.0,0.0,-0.0,0.0,0,1,0.0,0
1764,0.79525,0.0035391650813762,0.25,0.0,0.7917108349186238,0.0,0.0,0.0,-0.0,0,1,0.0,0
1765,0.915,0.0026052187404574803,0.25,0.0,0.9123947812595425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1766,0.815,0.00299845930505484,0.25,0.0,0.8120015406949451,0.0,0.0,0.0,-0.0,0,1,0.0,0
1767,0.81375,0.00417818099884692,0.25,0.0,0.809571819001153,0.0,0.0,0.0,-0.0,0,1,0.0,0
1768,0.8825,0.007422415656775121,0.25,0.0,0.8750775843432248,0.0,0.0,0.0,-0.0,0,1,0.0,0
1769,0.71475,0.016024553007342398,0.25,0.0,0.6987254469926576,0.0,0.0,0.0,-0.0,0,1,0.0,0
1770,0.84575,0.011305666232174081,0.25,0.0,0.8344443337678259,0.0,0.0,0.0,-0.0,0,1,0.0,0
1771,0.80175,0.013222713984586201,0.25,0.0,0.7885272860154138,0.0,0.0,-0.0,0.0,0,1,0.0,0
1772,0.843,0.01568046751331968,0.25,0.0,0.8273195324866803,0.0,0.0,0.0,-0.0,0,1,0.0,0
1773,0.776,0.01204299229079408,0.25,0.0,0.7639570077092059,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1774,0.7555,0.02526570627538028,0.25,0.0,0.7302342937246197,0.0,0.0,0.0,-0.0,0,1,0.0,0
1775,0.7815,0.02157907598228,0.25,0.0,0.7599209240177199,0.0,0.0,0.0,-0.0,0,1,0.0,0
1776,0.8235,0.0131244038434368,0.25,0.0,0.8103755961565632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1777,0.98725,0.00786481129194716,0.25,0.0,0.9793851887080528,0.0,0.0,0.0,-0.0,0,1,0.0,0
1778,0.842,0.008602137350567201,0.25,0.0,0.8333978626494327,0.0,0.0,0.0,-0.0,0,1,0.0,0
1779,0.83025,0.01794160075975448,0.25,0.0,0.8123083992402456,0.0,0.0,0.0,-0.0,0,1,0.0,0
1780,0.827,0.014009195113780883,0.25,0.0,0.8129908048862191,0.0,0.0,0.0,-0.0,0,1,0.0,0
1781,0.81875,0.0225130223231988,0.25,0.0,0.7962369776768011,0.0,0.0,0.0,-0.0,0,1,0.0,0
1782,0.799,0.02064512964136128,0.25,0.0,0.7783548703586387,0.0,0.0,0.0,-0.0,0,1,0.0,0
1783,0.7465,0.0452226649286962,0.25,0.0,0.7012773350713039,0.0,0.0,0.0,-0.0,0,1,0.0,0
1784,0.8735,0.0730444348739594,0.25,0.0,0.8004555651260407,0.0,0.0,0.0,-0.0,0,1,0.0,0
1785,0.89175,0.045714215634443,0.25,0.0,0.846035784365557,0.0,0.0,0.0,-0.0,0,1,0.0,0
1786,0.82525,0.0429123766116868,0.25,0.0,0.7823376233883133,0.0,0.0,0.0,-0.0,0,1,0.0,0
1787,0.8435,0.045419285210994885,0.25,0.0,0.7980807147890051,0.0,0.0,0.0,-0.0,0,1,0.0,0
1788,0.92075,0.026691203322045682,0.25,0.0,0.8940587966779543,0.0,0.0,0.0,-0.0,0,1,0.0,0
1789,0.7885,0.0161720182190664,0.25,0.0,0.7723279817809335,0.0,0.0,0.0,0.0,0,1,0.0,0
1790,0.87825,0.0168601892071118,0.25,0.0,0.8613898107928881,0.0,0.0,0.0,-0.0,0,1,0.0,0
1791,0.78575,0.02949304234480188,0.25,0.0,0.7562569576551981,0.0,0.0,0.0,-0.0,0,1,0.0,0
1792,0.804,0.02472500049905888,0.25,0.0,0.7792749995009411,0.0,0.0,0.0,-0.0,0,1,0.0,0
1793,1.09925,0.00643931424528172,0.25,0.0,1.0928106857547184,0.0,0.0,0.0,-0.0,0,1,0.0,0
1794,0.79725,0.00791396636252184,0.25,0.0,0.7893360336374782,0.0,0.0,0.0,-0.0,0,1,0.0,0
1795,0.78125,0.00560367804551236,0.25,0.0,0.7756463219544877,0.0,0.0,0.0,-0.0,0,1,0.0,0
1796,0.779,0.005701988186661681,0.25,0.0,0.7732980118133383,0.0,0.0,0.0,-0.0,0,1,0.0,0
1797,0.918,0.0077173460802231605,0.25,0.0,0.9102826539197769,0.0,0.0,0.0,-0.0,0,1,0.0,0
1798,1.10425,0.000589860846896,0.25,0.0,1.103660139153104,0.0,0.0,0.0,-0.0,0,1,0.0,0
1799,0.88525,0.0,0.25,0.0,0.88525,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1800,0.739,0.0,0.25,0.0,0.739,0.0,0.0,0.0,-0.0,0,1,0.0,0
1801,0.898,0.0,0.25,0.0,0.898,0.0,0.0,0.0,-0.0,0,1,0.0,0
1802,0.779,0.0,0.25,0.0,0.779,0.0,0.0,0.0,-0.0,0,1,0.0,0
1803,0.7845,0.0,0.25,0.0,0.7845,0.0,0.0,0.0,-0.0,0,1,0.0,0
1804,0.97,0.0,0.25,0.0,0.97,0.0,0.0,0.0,-0.0,0,1,0.0,0
1805,0.857,0.0,0.25,0.0,0.857,0.0,0.0,0.0,0.0,0,1,0.0,0
1806,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
1807,0.662,0.0,0.25,0.0,0.662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1808,0.6575,0.0,0.25,0.0,0.6575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1809,0.808,0.0,0.25,0.0,0.808,0.0,0.0,0.0,-0.0,0,1,0.0,0
1810,0.635,0.0,0.25,0.0,0.635,0.0,0.0,-0.0,0.0,0,1,0.0,0
1811,0.69275,0.0,0.25,0.0,0.69275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1812,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1813,0.70175,0.0,0.25,0.0,0.70175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1814,0.77425,0.0,0.25,0.0,0.77425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1815,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1816,0.7365,0.0,0.25,0.0,0.7365,0.0,0.0,0.0,-0.0,0,1,0.0,0
1817,0.76,0.0,0.25,0.0,0.76,0.0,0.0,0.0,-0.0,0,1,0.0,0
1818,0.835,0.0,0.25,0.0,0.835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1819,0.86825,0.0,0.25,0.0,0.86825,0.0,0.0,0.0,0.0,0,1,0.0,0
1820,0.65575,0.0,0.25,0.0,0.65575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1821,0.63975,0.0,0.25,0.0,0.63975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1822,0.76725,0.0,0.25,0.0,0.76725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1823,0.75,0.0,0.25,0.0,0.75,0.0,0.0,0.0,-0.0,0,1,0.0,0
1824,0.65975,0.0,0.25,0.0,0.65975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1825,0.62575,0.0,0.25,0.0,0.62575,0.0,0.0,-0.0,0.0,0,1,0.0,0
1826,0.683,0.0,0.25,0.0,0.683,0.0,0.0,0.0,-0.0,0,1,0.0,0
1827,0.8085,0.0,0.25,0.0,0.8085,0.0,0.0,0.0,-0.0,0,1,0.0,0
1828,0.683,0.0,0.25,0.0,0.683,0.0,0.0,-0.0,0.0,0,1,0.0,0
1829,0.62625,0.0,0.25,0.0,0.62625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1830,0.65275,0.0,0.25,0.0,0.65275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1831,0.62825,0.0,0.25,0.0,0.62825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1832,0.68775,0.0,0.25,0.0,0.68775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1833,0.6735,0.0,0.25,0.0,0.6735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1834,0.676,0.0,0.25,0.0,0.676,0.0,0.0,0.0,-0.0,0,1,0.0,0
1835,0.71,0.0,0.25,0.0,0.71,0.0,0.0,0.0,-0.0,0,1,0.0,0
1836,0.8885,0.0,0.25,0.0,0.8885,0.0,0.0,0.0,-0.0,0,1,0.0,0
1837,0.7335,0.0,0.25,0.0,0.7335,0.0,0.0,0.0,-0.0,0,1,0.0,0
1838,0.62875,0.0,0.25,0.0,0.62875,0.0,0.0,-0.0,0.0,0,1,0.0,0
1839,0.69875,0.0,0.25,0.0,0.69875,0.0,0.0,-0.0,0.0,0,1,0.0,0
1840,0.61925,0.0,0.25,0.0,0.61925,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1841,0.6545,0.0,0.25,0.0,0.6545,0.0,0.0,0.0,-0.0,0,1,0.0,0
1842,0.62625,0.0,0.25,0.0,0.62625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1843,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1844,0.58225,0.0,0.25,0.0,0.58225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1845,0.7835,0.0,0.25,0.0,0.7835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1846,0.89225,0.0,0.25,0.0,0.89225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1847,0.77475,0.0,0.25,0.0,0.77475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1848,0.6345,0.0,0.25,0.0,0.6345,0.0,0.0,0.0,-0.0,0,1,0.0,0
1849,0.64775,0.0,0.25,0.0,0.64775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1850,0.75775,0.0,0.25,0.0,0.75775,0.0,0.0,0.0,0.0,0,1,0.0,0
1851,0.79475,0.0,0.25,0.0,0.79475,0.0,0.0,-0.0,0.0,0,1,0.0,0
1852,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,-0.0,0.0,0,1,0.0,0
1853,0.64775,0.0,0.25,0.0,0.64775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1854,0.7185,0.0,0.25,0.0,0.7185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1855,0.64175,0.0,0.25,0.0,0.64175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1856,0.635,0.0,0.25,0.0,0.635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1857,0.659,0.00314592451677884,0.25,0.0,0.6558540754832212,0.0,0.0,0.0,-0.0,0,1,0.0,0
1858,0.61975,0.00486635198689228,0.25,0.0,0.6148836480131078,0.0,0.0,0.0,-0.0,0,1,0.0,0
1859,0.68275,0.006390159174707081,0.25,0.0,0.6763598408252929,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1860,0.73525,0.0077173460802231605,0.25,0.0,0.7275326539197768,0.0,0.0,0.0,-0.0,0,1,0.0,0
1861,0.61275,0.010470030032404681,0.25,0.0,0.6022799699675954,0.0,0.0,0.0,-0.0,0,1,0.0,0
1862,0.793,0.012534542996540802,0.25,0.0,0.7804654570034593,0.0,0.0,0.0,-0.0,0,1,0.0,0
1863,0.66975,0.011354821302748681,0.25,0.0,0.6583951786972513,0.0,0.0,0.0,-0.0,0,1,0.0,0
